datetime,a_norm,a_norm_filt,ENMO,ENMO_cum_gmin
2025-10-24 16:55:04.600,0.8960906849337292,0.9432264543017461,0.0,0.0
2025-10-24 16:55:04.610,0.9397109346096809,0.9578162549534557,0.0,0.0
2025-10-24 16:55:04.619,0.9938777433618282,0.9552573855257325,0.0,0.0
2025-10-24 16:55:04.630,1.0015856569085841,0.9568847022418652,0.0,0.0
2025-10-24 16:55:04.640,0.9450219078148401,0.9433275956737253,0.0,0.0
2025-10-24 16:55:04.650,0.904227268514393,0.937898400729585,0.0,0.0
2025-10-24 16:55:04.659,0.8719254017689816,0.935297725099533,0.0,0.0
2025-10-24 16:55:04.670,0.9667317686411262,0.9632727852470643,0.0,0.0
2025-10-24 16:55:04.680,0.9885822787583237,0.9902339574010144,0.0,0.0
2025-10-24 16:55:04.690,1.0848972085524968,1.0159465094669946,0.015946509466994607,2.6577515778324345e-06
2025-10-24 16:55:04.699,1.0390331292841437,1.0282811891375734,0.02828118913757338,7.371283100761332e-06
2025-10-24 16:55:04.710,1.0004881620988826,1.0185588739195968,0.018558873919596763,1.046442875402746e-05
2025-10-24 16:55:04.720,1.0284051669940208,0.9834211387837992,0.0,1.046442875402746e-05
2025-10-24 16:55:04.730,0.9399707026684395,0.9664699064845014,0.0,1.046442875402746e-05
2025-10-24 16:55:04.740,0.9092085328735097,0.9444150182302764,0.0,1.046442875402746e-05
2025-10-24 16:55:04.750,0.9542769677876544,0.914318944679974,0.0,1.046442875402746e-05
2025-10-24 16:55:04.760,0.8902137208277572,0.931268584547156,0.0,1.046442875402746e-05
2025-10-24 16:55:04.770,0.8779247992425091,0.9670579448034559,0.0,1.046442875402746e-05
2025-10-24 16:55:04.780,1.0247189020043497,0.985950353677798,0.0,1.046442875402746e-05
2025-10-24 16:55:04.789,1.0881553341550094,1.0049809223300912,0.004980922330091175,1.1294582475709322e-05
2025-10-24 16:55:04.800,1.0487390121593647,1.0261717311244787,0.02617173112447868,1.5656537663122436e-05
2025-10-24 16:55:04.810,0.9853665640892226,1.01620891934619,0.016208919346190065,1.835802422082078e-05
2025-10-24 16:55:04.820,0.9838788432144479,1.00208710445475,0.0020871044547499107,1.87058749632791e-05
2025-10-24 16:55:04.829,0.974904843112906,1.0070565943516505,0.007056594351650514,1.9881974021887517e-05
2025-10-24 16:55:04.840,1.0175462596978084,1.018587272387289,0.018587272387289078,2.2979852753102362e-05
2025-10-24 16:55:04.850,1.0735864616438677,1.0295946313678905,0.029594631367890534,2.7912291314417453e-05
2025-10-24 16:55:04.860,1.0430199542674148,0.9952398786940142,0.0,2.7912291314417453e-05
2025-10-24 16:55:04.869,1.0389156381174556,0.9516561465285024,0.0,2.7912291314417453e-05
2025-10-24 16:55:04.880,0.8031310797435248,0.9404481061392905,0.0,2.7912291314417453e-05
2025-10-24 16:55:04.890,0.7996275988702491,0.9469249503804298,0.0,2.7912291314417453e-05
2025-10-24 16:55:04.900,1.0175462596978084,0.9423629538555524,0.0,2.7912291314417453e-05
